Group,Sub-Group,Language,State,Number of Speakers,Margin of Error,"Speak English less than ""Very Well""",Margin of Error
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbocroatian,Colorado,"1,680",464,685,204
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Croatian,Colorado,395,135,90,64
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbian,Colorado,455,166,210,96
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Bielorussian,Colorado,25,22,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Ukrainian,Colorado,"1,280",378,525,207
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Czech,Colorado,880,256,210,95
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovak,Colorado,540,208,25,26
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Bulgarian,Colorado,"1,185",469,420,200
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Macedonian,Colorado,35,31,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovene,Colorado,160,75,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Armenian,.Armenian,Colorado,583,236,225,167
OTHER INDO-EUROPEAN LANGUAGES,.Persian,.Persian,Colorado,"4,090",650,"1,237",283
OTHER INDO-EUROPEAN LANGUAGES,.Hindi,.Hindi,Colorado,"4,171",563,623,209
OTHER INDO-EUROPEAN LANGUAGES,.Gujarati,.Gujarati,Colorado,762,256,182,107
OTHER INDO-EUROPEAN LANGUAGES,.Urdu,.Urdu,Colorado,"1,613",492,460,252
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..India n.e.c.3,Colorado,500,261,60,41
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Bengali,Colorado,"1,350",434,345,123
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Panjabi,Colorado,"1,105",446,235,139
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Marathi,Colorado,730,288,215,204
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Rajasthani,Colorado,85,130,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Oriya,Colorado,55,55,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Nepali,Colorado,"3,615",831,"2,095",649
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sindhi,Colorado,250,169,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Pakistan n.e.c.3,Colorado,95,139,55,99
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sinhalese,Colorado,55,45,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Romany,Colorado,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Jamaican Creole,Colorado,600,510,540,490
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Krio,Colorado,115,97,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Pidgin,Colorado,55,43,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Catalonian,Colorado,180,121,70,82
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Romanian,Colorado,"1,455",354,415,186
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Welsh,Colorado,70,48,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Irish Gaelic,Colorado,330,164,20,19
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Scottic Gaelic,Colorado,90,91,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Albanian,Colorado,175,143,55,69
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Lithuanian,Colorado,610,238,155,88
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Latvian,Colorado,125,58,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Pashto,Colorado,430,267,125,103
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Kurdish,Colorado,295,183,70,72
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Chinese,Colorado,"14,380","1,163","7,390",785
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Hakka,Colorado,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Cantonese,Colorado,"1,940",535,890,308
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Mandarin,Colorado,"2,230",459,980,287
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Formosan,Colorado,465,163,165,117
ASIAN AND PACIFIC ISLAND LANGUAGES,.Japanese,.Japanese,Colorado,"6,071",706,"1,751",263
ASIAN AND PACIFIC ISLAND LANGUAGES,.Korean,.Korean,Colorado,"15,629","1,162","8,180",692
ASIAN AND PACIFIC ISLAND LANGUAGES,".Mon-Khmer, Cambodian",".Mon-Khmer, Cambodian",Colorado,"2,210",603,950,379
ASIAN AND PACIFIC ISLAND LANGUAGES,.Hmong,.Hmong,Colorado,"3,008",725,"1,037",317
ASIAN AND PACIFIC ISLAND LANGUAGES,.Thai,.Thai,Colorado,"1,950",380,"1,084",271
ASIAN AND PACIFIC ISLAND LANGUAGES,.Laotian,.Laotian,Colorado,"2,175",713,981,313
ASIAN AND PACIFIC ISLAND LANGUAGES,.Vietnamese,.Vietnamese,Colorado,"20,099","1,706","12,700","1,121"
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Kazakh,Colorado,30,36,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Uighur,Colorado,80,82,60,67
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Azerbaijani,Colorado,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Turkish,Colorado,"1,180",414,625,332
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Mongolian,Colorado,715,337,375,196
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Telugu,Colorado,"2,405",575,465,189
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Kannada,Colorado,380,150,35,41
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Malayalam,Colorado,925,320,205,121
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Tamil,Colorado,"1,920",512,125,85
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Tibetan,Colorado,430,174,200,127
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Burmese,Colorado,775,374,630,317
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Karen,Colorado,745,417,615,361
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Mien,Colorado,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Tagalog,.Tagalog,Colorado,"7,293",835,"1,970",420
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Indonesian,Colorado,"1,390",397,635,205
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Javanese,Colorado,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Malay,Colorado,255,152,80,90
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Sundanese,Colorado,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Bisayan,Colorado,140,92,60,73
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Sebuano,Colorado,150,136,55,58
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Ilocano,Colorado,225,137,100,85
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Pampangan,Colorado,140,104,95,98
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Micronesian,Colorado,15,20,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Chamorro,Colorado,360,143,90,86
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Marshallese,Colorado,50,142,30,91
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Palau,Colorado,110,84,55,59
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Trukese,Colorado,115,122,45,82
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Yapese,Colorado,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Polynesian,Colorado,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Samoan,Colorado,365,181,45,59
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Tongan,Colorado,215,130,55,45
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Maori,Colorado,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Hawaiian,Colorado,365,150,95,73
ALL OTHER LANGUAGES,.Navajo,.Navajo,Colorado,"2,937",525,319,151
ALL OTHER LANGUAGES,.Other Native North American languages,..Eskimo,Colorado,40,42,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Inupik,Colorado,10,8,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Yupik,Colorado,80,59,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Algonquian,Colorado,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Arapaho,Colorado,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Blackfoot,Colorado,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cheyenne,Colorado,65,63,65,62
ALL OTHER LANGUAGES,.Other Native North American languages,..Cree,Colorado,180,127,95,102
ALL OTHER LANGUAGES,.Other Native North American languages,..Delaware,Colorado,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Fox,Colorado,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Menomini,Colorado,90,94,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Ojibwa,Colorado,40,55,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Apache,Colorado,120,78,55,61
ALL OTHER LANGUAGES,.Other Native North American languages,..Tlingit,Colorado,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Foothill North Yokuts,Colorado,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Dakota,Colorado,360,162,70,52
ALL OTHER LANGUAGES,.Other Native North American languages,..Omaha,Colorado,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Choctaw,Colorado,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cherokee,Colorado,100,63,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Ute,Colorado,725,174,75,36
ALL OTHER LANGUAGES,.Other Native North American languages,..Tewa,Colorado,40,45,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Towa,Colorado,35,39,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Zuni,Colorado,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..American Indian,Colorado,95,59,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..San Carlos,Colorado,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Hungarian,.Hungarian,Colorado,"1,322",280,302,147
ALL OTHER LANGUAGES,.Arabic,.Arabic,Colorado,"9,692","1,208","4,116",758
ALL OTHER LANGUAGES,.Hebrew,.Hebrew,Colorado,"1,650",428,216,111
ALL OTHER LANGUAGES,.African languages,..Amharic,Colorado,"8,735","1,135","4,200",701
ALL OTHER LANGUAGES,.African languages,..Berber,Colorado,70,47,60,45
ALL OTHER LANGUAGES,.African languages,..Chadic,Colorado,35,41,NA,NA
ALL OTHER LANGUAGES,.African languages,..Cushite,Colorado,"2,685",561,"1,610",393
ALL OTHER LANGUAGES,.African languages,..Sudanic,Colorado,125,172,75,112
ALL OTHER LANGUAGES,.African languages,..Nilotic,Colorado,95,120,70,114
ALL OTHER LANGUAGES,.African languages,..Swahili,Colorado,815,299,340,213
ALL OTHER LANGUAGES,.African languages,..Bantu,Colorado,650,280,335,220
ALL OTHER LANGUAGES,.African languages,..Mande,Colorado,290,140,170,97
ALL OTHER LANGUAGES,.African languages,..Fulani,Colorado,185,125,45,38
ALL OTHER LANGUAGES,.African languages,"..Kru, Ibo, Yoruba",Colorado,"3,715",812,"1,220",352
ALL OTHER LANGUAGES,.African languages,..African,Colorado,105,76,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Finnish,Colorado,265,99,100,63
ALL OTHER LANGUAGES,.Other and unspecified languages,..Estonian,Colorado,60,51,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Basque,Colorado,45,40,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Syriac,Colorado,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Sonoran,Colorado,60,68,60,68
ALL OTHER LANGUAGES,.Other and unspecified languages,..Mayan languages,Colorado,195,174,155,130
ALL OTHER LANGUAGES,.Other and unspecified languages,..Oto - Manguen,Colorado,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Tupi-Guarani,Colorado,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Uncodable,Colorado,190,155,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,English,English,Connecticut,"2,658,925","5,118",NA,NA
SPANISH AND SPANISH CREOLE,SPANISH AND SPANISH CREOLE,..Spanish,Connecticut,"371,025","3,078","156,235","3,067"
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..French,Connecticut,"30,575","1,248","7,435",803
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..Patois,Connecticut,"3,930",705,430,150
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..Cajun,Connecticut,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.French Creole,.French Creole,Connecticut,"14,081","1,277","6,073",735
OTHER INDO-EUROPEAN LANGUAGES,.Italian,.Italian,Connecticut,"36,571","1,374","10,365",797
OTHER INDO-EUROPEAN LANGUAGES,.Portuguese (incl. Portuguese Creole),..Portuguese,Connecticut,"36,945","2,155","16,955","1,327"
OTHER INDO-EUROPEAN LANGUAGES,.Portuguese (incl. Portuguese Creole),..Papia Mentae,Connecticut,75,87,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.German (incl. Luxembourgian),..German,Connecticut,"11,535",807,"1,450",256
OTHER INDO-EUROPEAN LANGUAGES,.Yiddish,.Yiddish,Connecticut,353,105,20,23
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Dutch,Connecticut,"1,825",404,170,109
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Afrikaans,Connecticut,205,102,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Swedish,Connecticut,"1,290",253,140,76
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Danish,Connecticut,390,163,25,30
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Norwegian,Connecticut,535,149,45,37
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Icelandic,Connecticut,20,20,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Greek,.Greek,Connecticut,"8,670",777,"2,195",351
OTHER INDO-EUROPEAN LANGUAGES,.Russian,.Russian,Connecticut,"10,684",932,"4,920",527
OTHER INDO-EUROPEAN LANGUAGES,.Polish,.Polish,Connecticut,"37,704","2,251","15,640","1,241"
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbocroatian,Connecticut,"2,640",541,"1,050",280
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Croatian,Connecticut,985,412,280,153
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbian,Connecticut,535,277,305,198
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Ukrainian,Connecticut,"2,190",468,925,247
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Czech,Connecticut,490,167,40,38
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovak,Connecticut,"1,040",295,275,146
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Bulgarian,Connecticut,480,198,105,107
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Macedonian,Connecticut,440,242,185,179
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovene,Connecticut,175,125,20,17
OTHER INDO-EUROPEAN LANGUAGES,.Armenian,.Armenian,Connecticut,731,220,152,72
OTHER INDO-EUROPEAN LANGUAGES,.Persian,.Persian,Connecticut,"1,488",293,441,144
OTHER INDO-EUROPEAN LANGUAGES,.Hindi,.Hindi,Connecticut,"11,430","1,173","2,561",640
OTHER INDO-EUROPEAN LANGUAGES,.Gujarati,.Gujarati,Connecticut,"5,647",869,"2,109",416
OTHER INDO-EUROPEAN LANGUAGES,.Urdu,.Urdu,Connecticut,"6,282","1,024","2,000",573
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..India n.e.c.3,Connecticut,"1,130",317,245,106
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Bengali,Connecticut,"4,745",814,"2,225",551
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Panjabi,Connecticut,"1,590",401,385,146
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Marathi,Connecticut,885,276,150,107
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Bihari,Connecticut,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Oriya,Connecticut,160,132,55,72
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Assamese,Connecticut,60,63,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Nepali,Connecticut,"1,325",412,615,256
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sindhi,Connecticut,230,255,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Pakistan n.e.c.3,Connecticut,200,156,140,125
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sinhalese,Connecticut,455,203,195,106
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Romany,Connecticut,80,92,80,92
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Jamaican Creole,Connecticut,"1,600",410,640,237
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Krio,Connecticut,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Catalonian,Connecticut,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Romanian,Connecticut,"1,860",414,490,162
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Welsh,Connecticut,35,33,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Irish Gaelic,Connecticut,290,101,35,28
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Scottic Gaelic,Connecticut,55,48,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Albanian,Connecticut,"7,430",996,"3,295",505
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Lithuanian,Connecticut,"1,420",343,270,112
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Latvian,Connecticut,400,166,130,73
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Pashto,Connecticut,345,276,310,268
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Kurdish,Connecticut,490,313,175,135
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Chinese,Connecticut,"20,945","1,562","10,415",986
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Cantonese,Connecticut,"2,250",587,"1,000",393
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Mandarin,Connecticut,"3,180",560,"1,350",331
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Fuchow,Connecticut,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Formosan,Connecticut,500,218,205,114
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Wu,Connecticut,90,84,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Japanese,.Japanese,Connecticut,"3,391",606,"1,550",529
ASIAN AND PACIFIC ISLAND LANGUAGES,.Korean,.Korean,Connecticut,"6,456",802,"3,449",576
ASIAN AND PACIFIC ISLAND LANGUAGES,".Mon-Khmer, Cambodian",".Mon-Khmer, Cambodian",Connecticut,"2,456",607,"1,244",332
